Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CollectionFolder,Date Added,Collection Album_Type,Collection Style,Collection Genre,Collection Recorded,Collection Original Released,Collection Artist_City,Collection Artist_Country,Collection Artist_Region_State,Collection Purchased,Collection Year_Purchased,Collection Shop,Collection Shop_City,Collection Shop_Region_State,Collection Shop_Country,Collection Years active,Collection Group,Collection Group_Members,Collection Instrument(s),Collection Instrument(s)_2,Collection Instrument(s)_3,Collection Instrument(s)_4,Collection Media Condition,Collection Sleeve Condition,Collection Cover Art,Collection Notes,Collection Record Cleaning Date,Collection Record Cleaning Kit
64 7923571,Queen,The Miracle,Parlophone,"LP, Album",3,1989,1520456,Original Collection,2023-04-26 08:07:20,Studio Album,"Pop Rock, Classic Rock","Rock, Pop","Olympic
Townhouse
London, England, UK
Mountain
Montreux, Riviera-Pays-d'Enhaut, Vaud, Switzerland",1989,London,UK,England,In-Store,1989,Unknown,"Aprilia, Latina",Lazio,Italy,1970-Presents,Yes,"Sir Brian May 
Freddie Mercury
Roger Taylor
John Deacon","Bass Guitar, Rhythm Guitar, Keyboards, Synth – John Deacon
Drums, Percussion, Keyboards, Synth – Roger Taylor
Lead Guitar, Keyboards, Vocals, Lead Vocals [A4], Synth – Brian May
Lead Vocals, Piano, Keyboards, Synth – Freddie Mercury","Computer [Programming], Coordinator [Studio Equipment] – Brian Zellis
Coordinator [Studio Equipment] – Martin P. Groves
Engineer [Assistant] – Andrew Bradfield, Andy Mason, Angelique Cooper, Claude Frider, John Brough, Justin Shirley-Smith","Management – Jim Beach (2)
Mastered By – Gordon Vickary*, Kevin Metcalf
Producer – Queen
Producer, Engineer – David Richards
Programmed By, Keyboards, Engineer – David Richard",Written-By – Queen,Very Good Plus (VG+),Very Good Plus (VG+),"Photography By – Simon Fowler
Sleeve – Richard Gray",The cover art was created by designer Richard Gray. This visual is in line with their decision to dispense with individual credits and simply present their music as the product of Queen. ,,
19439826361,Mina (3),Cassiopea (Italian Songbook),"PDU, Sony Music","2xLP, Comp, RM, Blu",3,2020,16276066,Original Collection,2023-04-24 03:09:36,Collection,"Chanson, Vocal",Pop,None,2020,Busto Arsizio,Italy,Lombardia,In-Store,2021,100 Discos,Barcelona,Catalonia,Spain,1958 - Presents,No,None,"Bass – Mino Fabiano, Massimo Moriconi, Charl
Drum – Flaviano Cuffari, Alfredo Golino, Ellade Bandini, Dei Lazzaretti
Guitar – Beppe Cantarelli, Sandro Ghibellini, Paolo Gianolio
","Keyboards – Aldo Banfi, Rocco Tanica, Celso Valli, Ugo Bongianni, Danilo Rea
Percussion – George Aghedo, Daniele Di Gregorio
Piano [Fender] – Danilo Rea
Violin [Archi: primo violino] – Gian Maria Berlendis
Viola – Alessio Toro, Fausto Anzelmo, Gualtiero ","Backing Vocals [Coro] – Massimiliano Pani
Saxophone – Daniele Comoglio
Soprano Saxophone – Wally Allifranchini
Synthesizer [Synclavier] – Aldo Banfi","Backing Vocals – Davide Piazza, Filippo Bernardinello, Gabriella Herklotz, Gianni Demarin, Jean Claude Burri*, Margherita Ragneti, Mario Fabrini, Matteo Marini, Moreno Ferrara, Orio Soldini, Regina Paganin, Simonetta Robbiani, Ugo Norsa, Audio2",Near Mint (NM or M-),Near Mint (NM or M-),"Graphics – Giuseppe Spada
Illustration – Gianni Ronco
Photography By – Mauro Balletti","Round sticker on sleeve with text:
Contiene l'inedito ""Un tempo piccolo""
Remastered edition
2 Vinili 180gr. Blu
19439826361

℗ 2020 Sony Music Entertainment Italy S.p.A. © 2020 PDU Music&Production SA - Distributed by Sony Music Entertainment Italy S.p.A",,
" PFRLP36, 0190295215965",Pink Floyd,Delicate Sound Of Thunder,"Pink Floyd Records, Pink Floyd Records","3xLP, Album, RE, 180",5,2020,16238858,Original Collection,2023-05-09 01:19:10,Live,"Prog Rock, Psychedelic Rock",Rock,"Nassau Coliseum in Uniondale, New York, New York, USA
",2020,London,UK,Spain,Online,2022,Amazon,Other,Other,Italy,"1965–1994
2005
2007
2013–2014
2022",Yes,"David Gilmour
Nick Mason
Richard Wright","David Gilmour – Guitars, Console Steel Guitar, Lead Vocals, Production and 2019/2020 Remixing
Nick Mason – Drums, Percussion
Richard Wright – Keyboards, Backing Vocals, Lead Vocals on ""Time"" and ""Comfortably Numb""","Backing Vocals – Durga McBroom, Margret Taylor, Rachel Fury
Bass, Vocals – Guy Pratt","Guitar, Vocals – Tim Renwick
Keyboards, Vocals – Jon Carin
Percussion – Gary Wallis
Saxophone, Guitar – Scott Page
","Engineer [Assisted By] – Robert Hrycyna
Engineer [Recording] – Dave Hewitt
Mastered By [Audio] – Andy Jackson
Mastered By [Vinyl] – Stuart Hawkes
Mixed By [Audio Transfers] – Damon Iddins
Recorded By – Remote Recording Services, Inc.
Remix – Andy Jackson",Very Good Plus (VG+),Near Mint (NM or M-),"Design [Front Cover Design Inspired By] – Aubrey Powell, Hipgnosis (2)
Design, Artwork – Blade Design Ltd., Steve Knee
Photography By [Package] – Dimo Safari
Photography By [Sleeve] – Rupert Truman, StormStudios","Die cut box cover with hype sticker:
""LIVE 3-LP
PINK FLOYD
Delicate Sound of Thunder
Remixed from the original master tapes
Heavyweight 180g Vinyl
24-page Booklet
23 songs
Approx. 2 1/2 hours
Features 9 songs
not included on the
1988 2-LP.",,
CATX 001,Andrew Lloyd Webber,Cats,Polydor,2xLP,3,1981,13394811,2022 Second Hand,2023-05-08 07:09:56,Cast Recording Stage,Musical,Stage & Screen,"Olympic Studios, London, England, UK",1981,"Kensington, London",UK,England,In-Store,2022,Librería Reciclaje,Granada,Andalucia,Spain,1965–present,No,"Wayne Sleep
Paul Nicholas
Brian Blessed
Elaine Paige","Acoustic Guitar, Guitar [Electric] – John Maskell
Baritone Vocals, Clarinet – Barry Graham
Bass, Double Bass – John Mole
Cello – John Franca
Conductor [Deputy] – Tony Stenson
Directed By – Trevor Nunn
Directed By [Associate], Choreography – Gillian Lynne","Drums – Jon Hiseman
Engineer – David Hamilton-Smith
Flute – Barbara Thompson, Barry Graham
Horns [First] – Daniel Edmond
Horns [Second] – Ann Barnard
Keyboards – Peter Lemer, Rod Argent, Tony Stenson
Music Director – Harry Rabinowitz","Music Director [Production] – David Firman
Oboe, English Horn – Stephen Nye
Percussion – Dave Locke
Soprano Vocals – Barbara Thompson, Barry Graham
Sounds – Abe Jacob
Tenor Vocals – Barbara Thompson
Trombone, Euphonium – Billy Graham","Trumpet [First, Piccolo] – Ralph Izen
Trumpet [Second], Flugelhorn – Steve Jenner
Directed By – Trevor Nunn
Directed By [Associate], Choreography – Gillian Lynne
Lyrics -T. S. Eliot, Trevor Nunn, Richard Stilgoe",Good (G),Good Plus (G+),"Design [Lighning] – David Hersey
Logo by Really Useful Group","Basis - Old Possum's Book of Practical Cats by T. S. Eliot
Elaine Paige, who originated the role of Grizabella in the West End production of Cats, released a version of the song that was a Top 10 hit in the UK, peaking at No. 6 on the UK Singles Chart.",,
23 11 018,Roxy Music,Flesh + Blood,"Polydor, EG","LP, Album",3,1980,2403526,2022 Second Hand,2023-05-09 01:35:23,Studio Album,Pop Rock,"Rock, Pop","Basing Street - London, England, UK
Gallery - Chertsey, England, UK
Power Station - New York, NY, USA",1980,County Durham/London,England,UK,In-Store,2022,Revolver,Barcelona,Catalonia,Spain,"1970–1976
1978–1983
2001–2011
2022–present",Yes,"Bryan Ferry
Phil Manzanera
Andy Mackay","Vocals, Keyboards, Acoustic Piano, Synthesizers, Guitars, Strings - Bryan Ferry
Guitars - Phil Manzanera
Lead Guitar, Bass, Rhythm Guitar - Phil Manzanera
Saxophones, Oboe - Andy Mackay","Acoustic Piano, Organ - Paul Carrack (10)
Bass - Gary Tibbs (1), Neil Jason (2, 7, 9), Alan Spenner (3, 4, 5, 8, 10)
Drums, Percussion - Allan Schwartzberg (1, 2, 3, 6-10), Percussion - Allan Schwartzberg (4, 5)
Drums - Andy Newmark (4, 5)","Guitars - Neil Hubbard (1, 5, 7, 8), Rhythm Guitar - Neil Hubbard (2, 10)
Percussion - Simon Phillips (5)
Strings - Paul Carrack (2)","Engineer – Rhett Davies
Mixed By – Bob Clearmountain
Producer – Rhett Davies, Roxy Music
Written-By – Ferry* (tracks: A2 to B1, B3 to B5), Crosby* (tracks: B2), Clark* (tracks: B2), Manzanera* (tracks: B1, B4, B5), McGuinn* (tracks: B2), Cropper*, Picket",Good (G),Good (G),The album cover was conceived by Peter Saville and photographed by Neil Kirk,"The front cover models are Aimee Stephenson (at the front, died in 2002) and Shelley Mann; the model on the back cover is Roslyn Bolton (her modelling name was Ashley). Stephenson can also be seen in a Levi's Route 66 commercial of 1976.",,
"p 67.021, P-67.021",Mungo Jerry,In The Summertime ,"Pye Records, Pye Records","7""",,1970,1488925,45,2023-05-10 04:57:02,Single,"Skiffle, Blues Rock, Folk Rock","Rock, Folk, World, & Country","Pye, London, England UK",1970,"Ashford, Middlesex",UK,England,In-Store,2021,Unknown,Florence,Toscana,Italy,1970–present,Yes,"Ray Dorset
Paul King
Colin Earl
Mike Cole","Ray Dorset – Vocals, Electric Guitar, 6 string acoustic, Cabasa, Stomp
Paul King – Banjo, Jug
Colin Earl – Piano
Mike Cole – String Bass","Producer – Barry Murray
Written-By – Ray Dorset",Other,Other,Good (G),Fair (F),Unknown,"It reached number one in charts around the world, including seven weeks on the UK Singles Chart",,
GL 37160 ,Orchestre Pro Arte De Munich / Kurt Redel,"Il Canone Di Pachelbel, Il Largo Di Handel, L'Aria Di Bach (E Altre Loro Celebri Composizioni)",RCA,"LP, Comp",4,1978,12902788,Father Collection,2023-04-25 23:25:22,Collection,"Classical, Baroque",Classical,"Munich, Baveria, West Germany",1978,Wroclaw,Poland,Lower Silesian Voivodeship,In-Store,Unknown,Unknown,Unknown,Unknown,Italy,1953 - Presents,Yes,"conductor Kurt Redel
Orchestre Pro Arte De Munich",Helmut Rose - Harpsichord,"Composed by - Johann Pachelbel
Composed by - Georg Fredrich Haendel
Composed by - Johann Sebastian Bach
",None,None,Very Good (VG),Very Good (VG),"Johann Georg Plazer: Das Konzert
Germanisches Nationalmuseum, Norimberga",On the back we have the story of the 3 composers and the conductor.,,
NL 33153,Various,I Supergruppi Vol.1,RCA,"LP, Comp",2,1980,5506737,Father Collection,2023-04-24 02:19:35,Collection,"Pop Rock, Prog Rock","Rock, Pop",None,1980,None,Italy,None,In-Store,1980,Unknown,Unknown,Unknown,Italy,None,No,None,,,,,Fair (F),Fair (F),Printed By – Grafiche Boccadoro,"Side One
1 The Rokes Che Colpa Abbiamo Noi
2 Formula 3 Questo Folle Sentimento
3 I Nuovi Angeli Donna Felicità
4 Middle Of The Road Tweedle Dee Tweedle Dum
5 La Strana Società Fai Tornare Il Sole
6 Homo Sapiens Bella Da Morire
Side Two
1 I Giganti Tema
2",,
PL 74251,Eurythmics,We Too Are One,RCA,"LP, Album",3,1989,4810610,2022 Second Hand,2023-05-09 03:04:39,Studio Album,Synth-pop,"Electronic, Rock","The Power Station (New York City, NY, USA)
Grande Armée (Paris, Île-de-France, France)",1989,London,UK,England,In-Store,2022,Revolver,Barcelona,Catalonia,Spain,"1980–1990
1999–2005",Yes,"Annie Lennox
David A. Stewart","Guitar, Vocals – David A. Stewart
Vocals – Annie Lennox","Backing Vocals – Charlie Wilson
Drums – Ollo Romo
Keyboards – Pat Seymour
","Engineer [Additional] – Manu Guiot
Producer – David A. Stewart, Jimmy Iovine
Producer [Assistant] – Eileen Gregory, Greg McCarty, Tony Quinn
Programmed By – Chucho Merchan","Engineer [Assistant] – Lee Manning, Rob Jaczko, Serge Pauchard
Engineer [Recording, Mixing] – Bruce Lampcov
Engineer [Recording] – Don Smith
Written-By – Lennox*, Wilson* (tracks: B1), Merchan* (tracks: B2), Stewart*, Seymour* (tracks: B1)",Good Plus (G+),Good Plus (G+),"Design, Artwork – Laurence Stevens
Photography By – Jean-Baptiste Mondino",Printed inner sleeve with lyrics.,,
"ERA 1-2072, ERA 2072-1, A72V 0083","Jean Sibelius, Johann Strauss Jr., Morton Gould And His Orchestra",Valzer Triste / Rose Del Sud,"RCA Italiana Red Seal, RCA Italiana Red Seal, RCA Italiana Red Seal, RCA Italiana, RCA Italiana, RCA Italiana","7"", EP",,1959,17626609,45,2023-05-10 05:11:58,Single,Waltz,Classical,Unknown,1959,"Richmond Hill,",USA,New York,In-Store,2021,Unknown,Florence,Toscana,Italy,Unknown,No,None,"Composed By – Sibelius* (tracks: A), J. Strauss Jr.* (tracks: B)
Orchestra – Morton Gould E La Sua Orchestra*",Other,Other,Other,Fair (F),Fair (F),Graph. A. Merendino,"Record Company – RCA Italiana S.p.A.
Made By – RCA Italiana S.p.A.
Pressed By – RCA Records Factory, Italy
Printed By – Officine Grafiche A. Marendino",,
